City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
palu,-0.8917,119.8707,92.43,48,87,2.3,ID,1613012283
lebu,-37.6167,-73.65,59.22,95,4,9.17,CL,1613012805
severo-kurilsk,50.6789,156.125,27.18,94,100,20.65,RU,1613012806
hermanus,-34.4187,19.2345,66.99,87,7,3.0,ZA,1613012808
sao pedro do sul,-29.6206,-54.1789,68.0,94,75,5.75,BR,1613012809
hobart,-42.8794,147.3294,78.01,40,0,9.22,AU,1613012332
toora-khem,52.4675,96.11,-0.15,86,100,4.14,RU,1613012811
atar,20.5169,-13.0499,64.47,23,0,10.38,MR,1613012812
dublin,37.7021,-121.9358,53.6,76,1,9.22,US,1613012814
kaitangata,-46.2817,169.8464,57.0,62,100,23.0,NZ,1613012817
tarko-sale,64.9225,77.785,-18.99,76,100,9.86,RU,1613012722
yunhe,34.0833,119.7167,53.98,43,94,7.45,CN,1613012819
port alfred,-33.5906,26.891,72.0,94,17,6.11,ZA,1613012820
srinagar,34.0833,74.8167,33.15,89,54,0.72,IN,1613012821
busselton,-33.65,115.3333,64.99,66,69,5.01,AU,1613012331
richards bay,-28.783,32.0377,75.47,80,97,0.81,ZA,1613012757
cabedelo,-6.9811,-34.8339,78.8,94,75,4.61,BR,1613012824
portland,45.5234,-122.6762,43.0,56,75,2.33,US,1613012380
ostrovnoy,68.0531,39.5131,3.34,92,9,11.41,RU,1613012239
nadym,65.5333,72.5167,-19.61,87,100,15.61,RU,1613012828
nikolskoye,59.7035,30.7861,7.0,85,20,2.24,RU,1613012829
drovyanaya,51.5833,113.0333,15.8,86,75,6.96,RU,1613012830
aksu,41.1231,80.2644,36.9,69,6,2.15,CN,1613012626
kruisfontein,-34.0033,24.7314,71.01,91,7,1.81,ZA,1613012833
mataura,-46.1927,168.8643,50.02,88,100,12.39,NZ,1613012835
bambous virieux,-20.3428,57.7575,81.0,68,27,7.0,MU,1613012836
tahta,26.7693,31.5021,53.6,50,0,4.61,EG,1613012837
chokurdakh,70.6333,147.9167,-11.72,89,36,5.64,RU,1613012667
faanui,-16.4833,-151.75,81.86,71,9,18.79,PF,1613012839
nerchinskiy zavod,51.3088,119.61,8.78,94,100,4.32,RU,1613012840
atuona,-9.8,-139.0333,78.58,79,2,16.82,PF,1613012329
avarua,-21.2078,-159.775,80.6,83,75,3.44,CK,1613012628
victoria,22.2855,114.1577,64.99,79,0,1.01,HK,1613012846
loreto,22.2667,-101.9667,57.65,30,0,11.74,MX,1613012797
norman wells,65.282,-126.8329,-18.4,69,20,6.91,CA,1613012848
bluff,-46.6,168.3333,52.84,86,100,27.81,NZ,1613012849
eyl,7.9803,49.8164,69.96,80,60,11.88,SO,1613012850
itoman,26.1247,127.6694,68.0,64,75,28.77,JP,1613012851
idenao,4.2475,9.0047,78.8,94,20,8.05,CM,1613012853
cayenne,4.9333,-52.3333,75.2,100,75,8.05,GF,1613012854
ponta do sol,32.6667,-17.1,60.01,77,84,1.01,PT,1613012855
ratnagiri,16.9833,73.3,74.53,32,26,3.98,IN,1613012856
butaritari,3.0707,172.7902,81.63,76,100,14.72,KI,1613012857
lavrentiya,65.5833,-171.0,-26.81,80,0,9.53,RU,1613012858
aksarka,66.5606,67.7975,-22.43,81,100,0.85,RU,1613012859
zhigansk,66.7697,123.3711,-12.28,86,100,10.8,RU,1613012860
sitka,57.0531,-135.33,26.6,33,1,9.22,US,1613012862
huarmey,-10.0681,-78.1522,72.73,73,96,5.91,PE,1613012863
sinuknipan,13.8894,122.6375,82.72,73,2,5.55,PH,1613012864
kahului,20.8947,-156.47,73.4,56,40,16.11,US,1613012865
fort nelson,58.8053,-122.7002,-7.6,64,90,8.05,CA,1613012866
ancud,-41.8697,-73.8203,64.99,77,0,6.91,CL,1613012658
dzhebariki-khaya,62.2167,135.8,3.69,90,100,2.08,RU,1613012868
banda aceh,5.5577,95.3222,83.97,67,3,3.69,ID,1613012870
pavlovsk,50.4578,40.1081,35.6,97,100,7.18,RU,1613012871
severnoye,56.3491,78.3619,-26.23,85,0,7.92,RU,1613012872
anadyr,64.75,177.4833,-11.2,64,0,2.24,RU,1613012873
punta arenas,-53.15,-70.9167,55.4,82,90,6.91,CL,1613012242
hualmay,-11.0964,-77.6139,72.95,71,100,6.53,PE,1613012284
souillac,-20.5167,57.5167,81.0,68,97,7.0,MU,1613012876
grao mogol,-16.5594,-42.8897,63.81,97,22,2.04,BR,1613012879
crotone,39.0851,17.1178,46.0,78,100,10.0,IT,1613012880
adre,13.4667,22.2,61.27,32,0,12.01,TD,1613012881
cherskiy,68.75,161.3,-10.48,87,0,3.91,RU,1613012882
stromness,58.965,-3.296,32.0,93,90,6.91,GB,1613012883
cidreira,-30.1811,-50.2056,73.13,83,67,13.49,BR,1613012634
ilulissat,69.2167,-51.1,12.2,62,0,17.27,GL,1613012885
safonovo,55.15,33.2167,-1.62,93,100,4.18,RU,1613012886
new norfolk,-42.7826,147.0587,79.0,30,96,1.99,AU,1613012645
luocheng,29.3848,104.0286,58.03,55,100,4.61,CN,1613012889
olafsvik,64.8945,-23.7142,37.15,80,100,20.11,IS,1613012890
igboho,8.8333,3.75,72.99,86,0,5.46,NG,1613012891
naerbo,58.6667,5.65,23.0,50,0,2.3,NO,1613012892
changde,29.0464,111.6783,56.64,67,1,6.62,CN,1613012893
pangnirtung,66.1451,-65.7125,4.84,71,37,2.39,CA,1613012895
klaksvik,62.2266,-6.589,23.0,80,57,11.59,FO,1613012443
mitsamiouli,-11.3847,43.2844,82.56,74,100,14.2,KM,1613012650
arraial do cabo,-22.9661,-42.0278,74.1,82,100,4.41,BR,1613012898
kibungo,-2.1597,30.5427,66.2,82,75,4.61,RW,1613012899
tessalit,20.1986,1.0114,65.55,20,1,10.07,ML,1613012900
guerrero negro,27.9769,-114.0611,57.79,70,73,16.84,MX,1613012901
pombas,17.1503,-25.0201,69.8,78,75,24.16,CV,1613012902
conde,-7.2597,-34.9075,78.8,94,75,4.61,BR,1613012640
carnarvon,-24.8667,113.6333,78.8,61,40,17.27,AU,1613012905
georgetown,5.4112,100.3354,86.0,74,20,4.61,MY,1613012328
qandala,11.472,49.8728,72.3,59,50,6.58,SO,1613012907
saint george,37.1041,-113.5841,57.0,35,1,2.73,US,1613012908
upernavik,72.7868,-56.1549,-2.54,90,96,11.1,GL,1613012686
merauke,-8.4667,140.3333,84.78,75,99,9.89,ID,1613012910
khani,41.9563,42.9566,48.2,81,0,8.05,GE,1613012912
yellowknife,62.456,-114.3525,-13.0,84,40,6.91,CA,1613012913
narsaq,60.9167,-46.05,33.8,27,0,32.21,GL,1613012915
xiamen,24.4798,118.0819,62.6,82,75,2.24,CN,1613012916
ribeira grande,38.5167,-28.7,58.71,63,62,34.05,PT,1613012917
kununurra,-15.7667,128.7333,89.6,66,40,8.05,AU,1613012919
chandbali,20.7833,86.7667,72.03,61,0,4.74,IN,1613012920
mount gambier,-37.8333,140.7667,84.2,37,100,9.22,AU,1613012921
buala,-8.145,159.5921,81.63,82,100,12.21,SB,1613012922
russell,32.3502,-85.1999,59.0,94,20,2.1,US,1613012924
shimoda,34.6667,138.95,55.4,38,20,11.5,JP,1613012925
bilibino,68.0546,166.4372,-3.77,86,98,2.08,RU,1613012926
sao mateus,-18.7161,-39.8589,73.38,93,49,2.55,BR,1613012927
roma,43.2128,-75.4557,17.01,73,90,1.28,US,1613012928
phetchabun,16.25,101.0833,80.01,64,0,2.3,TH,1613012929
geraldton,-28.7667,114.6,78.8,29,0,19.57,AU,1613012642
hasaki,35.7333,140.8333,55.0,32,20,17.27,JP,1613012931
ouesso,1.6136,16.0517,72.82,68,100,0.74,CG,1613012733
naryan-mar,67.6713,53.087,-16.62,88,83,6.53,RU,1613012934
cedar city,37.6775,-113.0619,41.0,52,20,6.91,US,1613012935
sutton,51.35,-0.2,28.99,89,45,4.85,GB,1613012936
longyearbyen,78.2186,15.6401,6.8,66,75,20.71,SJ,1613012937
khandyga,62.6667,135.6,4.15,90,100,1.3,RU,1613012938
dikson,73.5069,80.5464,-22.49,87,1,5.59,RU,1613012939
izumo,35.3667,132.7667,51.8,66,75,3.44,JP,1613012940
saint-georges,12.0564,-61.7485,77.95,75,5,16.51,GD,1613012943
chuy,-33.6971,-53.4616,69.04,88,27,10.07,UY,1613012944
chuchkovo,54.2693,41.4465,3.96,94,92,10.25,RU,1613012945
virden,39.5009,-89.7679,15.01,84,100,7.0,US,1613012946
sao joao da barra,-21.6403,-41.0511,74.75,89,99,3.83,BR,1613012947
manokwari,-0.8667,134.0833,83.1,74,83,2.35,ID,1613012948
shihezi,44.3,86.0333,18.99,95,99,2.82,CN,1613012949
bredasdorp,-34.5322,20.0403,59.0,94,5,4.61,ZA,1613012950
airai,-8.9266,125.4092,74.77,75,84,2.89,TL,1613012449
luderitz,-26.6481,15.1594,66.7,78,89,7.29,NA,1613012954
biak,-0.9131,122.8766,84.06,68,100,2.3,ID,1613012955
flinders,-34.5833,150.8552,82.0,60,0,4.0,AU,1613012956
provideniya,64.3833,-173.3,-9.4,64,0,17.9,RU,1613012713
sardarshahr,28.4333,74.4833,65.61,28,0,4.03,IN,1613012824
koumac,-20.5667,164.2833,81.3,67,23,12.24,NC,1613012960
marawi,7.9986,124.2928,82.99,83,93,5.99,PH,1613012956
oktyabrskiy,54.4815,53.471,1.74,93,100,5.82,RU,1613012963
iraray,8.9936,118.0511,84.85,68,5,2.1,PH,1613012964
nanortalik,60.1432,-45.2371,22.5,86,38,9.95,GL,1613012965
beaverlodge,55.2166,-119.4361,-18.4,69,75,2.3,CA,1613012723
northam,51.0333,-4.2167,30.0,78,98,5.01,GB,1613012967
jaguarari,-10.2639,-40.1958,69.82,90,46,9.01,BR,1613012969
santa rosa,14.3122,121.1114,87.01,78,40,4.61,PH,1613012675
tura,25.5198,90.2201,72.97,34,0,2.42,IN,1613012972
havre-saint-pierre,50.2334,-63.5986,3.2,60,1,14.97,CA,1613012973
vila,42.0304,-8.1588,51.01,96,100,8.99,PT,1613012974
orlik,52.5178,99.825,1.13,86,99,0.4,RU,1613012975
dzilam gonzalez,21.2833,-88.9333,75.81,67,1,8.14,MX,1613012976
medea,36.2642,2.7539,59.0,88,40,3.44,DZ,1613012977
vrangel,42.7297,133.0839,30.33,86,63,6.44,RU,1613012978
puerto colombia,10.9878,-74.9547,78.8,78,0,6.91,CO,1613012980
lagos,6.5833,3.75,80.6,89,20,3.4,NG,1613012858
kodiak,57.79,-152.4072,37.4,75,90,32.21,US,1613012982
bisira,8.5196,-81.7115,56.52,100,91,6.98,PA,1613012983
mehamn,71.0357,27.8492,20.91,88,100,3.13,NO,1613012743
port elizabeth,-33.918,25.5701,71.6,100,90,3.44,ZA,1613012985
newport beach,33.6189,-117.9289,57.2,72,1,5.99,US,1613012778
kapaa,22.0752,-159.319,72.0,56,1,5.75,US,1613012989
kavaratti,10.5669,72.642,81.12,61,93,7.56,IN,1613012990
jamestown,42.097,-79.2353,19.0,86,90,5.75,US,1613012973
vanavara,60.34,102.2797,-8.03,90,81,3.11,RU,1613012485
college,64.8569,-147.8028,3.99,66,75,2.75,US,1613012993
biaora,23.8667,76.9167,66.34,27,73,3.11,IN,1613012994
duldurga,50.6761,113.5931,19.71,95,100,6.91,RU,1613012995
coahuayana,18.7333,-103.6833,67.96,85,14,1.63,MX,1613012997
komsomolskiy,40.4272,71.7189,39.2,87,82,4.61,UZ,1613012998
liusha,27.2098,108.59,51.04,83,95,1.81,CN,1613012999
namatanai,-3.6667,152.4333,83.03,76,81,7.43,PG,1613013000
ismailia,30.6043,32.2723,56.39,74,0,7.87,EG,1613013001
jatai,-17.8814,-51.7144,68.05,84,100,1.32,BR,1613013003
gizo,-8.103,156.8419,84.85,72,95,9.26,SB,1613013004
port lincoln,-34.7333,135.8667,70.47,64,100,12.3,AU,1613013007
uwajima,33.2238,132.56,53.6,62,75,8.05,JP,1613013008
anchorage,61.2181,-149.9003,17.6,73,75,5.75,US,1613012981
tambura,5.6,27.4667,66.83,30,69,3.87,SS,1613013010
oranjemund,-28.55,16.4333,64.42,85,73,5.06,NA,1613013011
dunedin,-45.8742,170.5036,64.0,52,70,8.01,NZ,1613013013
alta floresta,-9.8756,-56.0861,72.18,95,100,0.85,BR,1613013014
castro,-24.7911,-50.0119,61.34,97,100,8.12,BR,1613013015
vostok,46.4856,135.8833,18.16,91,2,3.02,RU,1613012971
oskarshamn,57.2645,16.4484,19.99,91,100,3.0,SE,1613013017
hobyo,5.3505,48.5268,76.91,72,99,19.06,SO,1613013018
marsa matruh,31.3525,27.2453,50.0,76,0,3.44,EG,1613013020
boende,-0.2167,20.8667,71.56,62,65,1.7,CD,1613013021
saint-philippe,-21.3585,55.7679,77.0,69,0,4.61,RE,1613013008
carutapera,-1.195,-46.02,78.76,83,100,6.82,BR,1613013024
zeya,53.75,127.2667,8.37,91,100,5.3,RU,1613013026
codrington,-38.2667,141.9667,91.72,25,100,15.1,AU,1613013027
alofi,-19.0595,-169.9187,86.0,74,75,6.91,NU,1613013028
chapais,49.7834,-74.8492,-11.2,84,90,1.97,CA,1613012972
bhag,29.0415,67.8239,64.9,25,35,2.46,PK,1613013030
okhotsk,59.3833,143.3,25.07,93,100,11.25,RU,1613013031
tambun,-6.2641,107.0712,93.0,66,20,8.05,ID,1613013034
yaan,7.3833,8.5667,73.26,50,13,1.43,NG,1613013035
kirando,-7.4167,30.6,71.8,81,100,7.4,TZ,1613012822
anito,12.4497,125.2886,81.05,83,92,11.07,PH,1613013038
taybad,34.74,60.7756,47.84,53,6,3.4,IR,1613013042
hofn,64.2539,-15.2082,38.71,74,100,15.37,IS,1613013043
mokhsogollokh,61.4681,128.9203,-7.08,90,96,3.8,RU,1613013045
navolato,24.7672,-107.6944,64.4,82,1,5.75,MX,1613012834
tual,-5.6667,132.75,83.8,77,84,11.95,ID,1613013047
buin,-33.7333,-70.75,72.0,72,20,10.36,CL,1613013049
kozhva,65.1073,57.0459,-20.99,87,94,3.67,RU,1613013051
panjab,34.388,67.0233,12.52,74,0,4.61,AF,1613013052
agadir,30.4202,-9.5982,50.0,100,20,3.44,MA,1613013004
baghdad,33.3406,44.4009,51.8,87,0,3.44,IQ,1613012930
florianopolis,-27.6146,-48.5012,69.8,94,0,0.83,BR,1613013005
abong mbang,3.9833,13.1833,67.1,74,93,2.24,CM,1613013056
rafaela,-31.2503,-61.4867,70.0,59,16,1.99,AR,1613013057
esperance,-33.8667,121.9,68.0,52,90,13.8,AU,1613013058
catamarca,-28.4696,-65.7852,69.01,83,53,1.01,AR,1613013060
caravelas,-17.7125,-39.2481,75.34,85,34,4.27,BR,1613013061
isangel,-19.55,169.2667,87.8,66,40,5.75,VU,1613013062
fairbanks,64.8378,-147.7164,3.99,72,1,2.44,US,1613013063
bubanza,-3.1167,29.4,69.46,79,100,0.78,BI,1613013064
pacific grove,36.6177,-121.9166,53.01,76,1,3.44,US,1613012900
tammisaari,59.9736,23.4339,3.0,88,41,7.99,FI,1613013066
padang,-0.9492,100.3543,84.2,70,20,1.14,ID,1613013068
boca do acre,-8.7522,-67.3978,73.72,98,99,2.64,BR,1613013069
amapa,1.0,-52.0,71.98,98,96,3.33,BR,1613013070
natal,-5.795,-35.2094,82.4,78,40,12.66,BR,1613012963
mar del plata,-38.0023,-57.5575,68.0,83,90,16.11,AR,1613012950
comodoro rivadavia,-45.8667,-67.5,62.6,94,0,23.6,AR,1613013073
sola,-13.8833,167.55,82.63,74,16,11.34,VU,1613013074
zelenogorskiy,55.0333,87.0,-18.4,69,0,11.18,RU,1613013075
aguimes,27.9054,-15.4461,60.8,67,20,5.75,ES,1613013077
bone,51.9669,12.1396,19.0,93,18,5.84,DE,1613013078
leningradskiy,69.3833,178.4167,-28.41,82,0,5.66,RU,1613013079
ladario,-19.0047,-57.6017,72.99,89,100,2.66,BR,1613013080
tvoroyri,61.5556,-6.8111,23.0,80,26,12.1,FO,1613013081
asfi,32.2994,-9.2372,57.36,84,3,9.64,MA,1613013082
batagay-alyta,67.8006,130.4114,-2.2,89,49,2.89,RU,1613013083
coihaique,-45.5752,-72.0662,69.8,49,0,3.44,CL,1613013086
avera,33.194,-82.5271,61.0,98,75,5.75,US,1613013087
cabo san lucas,22.8909,-109.9124,66.0,82,1,17.27,MX,1613012953
las vegas,36.175,-115.1372,64.4,24,1,5.75,US,1613012379
santa rita do sapucai,-22.2522,-45.7033,66.0,86,10,1.77,BR,1613013091
turayf,31.6725,38.6637,46.4,81,0,4.61,SA,1613013092
narasannapeta,18.4167,84.05,73.53,61,1,4.7,IN,1613013093
bengkulu,-3.8004,102.2655,84.07,64,47,2.93,ID,1613013094
parabel,58.6978,81.4825,-13.13,88,100,9.44,RU,1613013096
bethel,41.3712,-73.414,25.0,68,90,3.44,US,1613013097
srednekolymsk,67.45,153.6833,-12.21,88,42,3.89,RU,1613013098
marzuq,14.4,46.4667,50.97,46,0,3.33,YE,1613013099
lompoc,34.6391,-120.4579,53.6,76,1,12.66,US,1613012942
lagoa,39.05,-27.9833,57.2,67,48,37.6,PT,1613013067
lagunas,-5.2269,-75.6753,76.05,88,100,0.56,PE,1613013102
katsuura,35.1333,140.3,53.6,37,20,18.41,JP,1613013103
saint-leu,-21.15,55.2833,77.0,62,46,1.39,RE,1613013105
tuatapere,-46.1333,167.6833,51.78,85,100,14.38,NZ,1613013106
hamilton,39.1834,-84.5333,21.99,86,90,12.66,US,1613012938
irtyshskiy,58.3333,68.1333,-24.75,86,0,6.04,RU,1613013108
axim,4.8699,-2.2405,79.54,86,12,6.89,GH,1613013109
gigmoto,13.7796,124.39,83.17,73,0,11.32,PH,1613013110
ucluelet,48.9329,-125.5528,37.99,82,86,12.37,CA,1613013022
nuevo san juan parangaricutiro,19.4,-102.1333,55.99,72,1,1.01,MX,1613013112
makarov,48.6333,142.8,22.5,89,99,5.32,RU,1613013114
san vicente,-26.6167,-54.1333,59.34,100,100,2.77,AR,1613013115
sabaudia,41.3003,13.0282,46.99,92,1,3.24,IT,1613013116
teofilo otoni,-17.8575,-41.5053,68.38,94,59,2.98,BR,1613013117
yashalta,46.3395,42.2762,41.45,91,3,7.63,RU,1613013118
camacha,33.0833,-16.3333,62.6,94,40,3.44,PT,1613013111
nikolayevsk-na-amure,53.1406,140.73,16.32,94,100,8.39,RU,1613013121
acarau,-2.8856,-40.12,78.89,86,77,10.65,BR,1613013122
yar-sale,66.8333,70.8333,-23.66,85,90,13.11,RU,1613013123
nakamura,32.9833,132.9333,58.53,36,100,2.1,JP,1613013124
saint-felicien,48.6501,-72.4491,1.4,71,20,8.05,CA,1613013125
menzelinsk,55.7271,53.1026,-4.0,84,100,8.95,RU,1613013128
alice,27.7523,-98.0697,62.6,94,90,13.8,US,1613013130
kitui,-1.367,38.0106,64.65,76,87,1.07,KE,1613013131
ca mau,9.1769,105.15,82.78,64,94,8.41,VN,1613013132
petropavlovsk-kamchatskiy,53.0452,158.6483,32.0,64,40,17.9,RU,1613013133
kearney,40.6995,-99.0815,3.2,78,1,5.75,US,1613012888
humboldt,40.6665,-123.9178,46.99,93,1,8.05,US,1613013135
oksfjord,70.2396,22.3479,26.6,86,40,5.75,NO,1613013136
naze,28.3667,129.4833,60.8,82,75,14.97,JP,1613013137
ranaghat,23.1833,88.5833,66.2,94,30,4.07,IN,1613013139
kaohsiung,22.6163,120.3133,75.0,68,75,13.8,TW,1613012860
de-kastri,51.4667,140.7833,17.92,89,97,15.39,RU,1613013141
dingle,10.9995,122.6711,84.65,71,5,4.83,PH,1613013142
muravlenko,63.7898,74.523,-22.76,86,100,15.03,RU,1613013143
chokwe,-24.5333,32.9833,73.6,93,31,8.75,MZ,1613013144
praia da vitoria,38.7333,-27.0667,55.99,76,20,30.44,PT,1613013145
charagua,-19.8,-63.2167,61.32,92,100,3.0,BO,1613013147
nago,26.5881,127.9761,68.0,68,90,31.07,JP,1613013148
wasilla,61.5814,-149.4394,19.99,92,75,1.41,US,1613013149
maumere,-8.6199,122.2111,84.87,70,97,3.74,ID,1613013150
santa cruz de tenerife,28.4682,-16.2546,61.0,82,20,5.75,ES,1613013151
talnakh,69.4865,88.3972,-16.94,81,0,2.73,RU,1613013152
tiznit,29.5833,-9.5,53.71,85,0,0.94,MA,1613013119
kerman,30.2832,57.0788,32.0,34,0,6.91,IR,1613013003
rocha,-34.4833,-54.3333,65.82,94,19,7.07,UY,1613013157
riohacha,11.5444,-72.9072,73.87,73,0,9.06,CO,1613013158
samarai,-10.6167,150.6667,86.38,65,60,11.65,PG,1613013159
vanimo,-2.6741,141.3028,81.88,73,95,4.21,PG,1613013160
leh,34.1667,77.5833,9.82,68,0,1.48,IN,1613013162
luena,-11.7833,19.9167,62.29,97,100,5.37,AO,1613013163
mikumi,-7.4041,36.9831,70.56,94,100,5.68,TZ,1613013166
presidencia roque saenz pena,-26.7852,-60.4388,73.0,81,62,1.01,AR,1613013167
ugoofaaru,5.6667,73.0,81.46,65,73,7.78,MV,1613013168
waingapu,-9.6567,120.2641,86.9,64,84,9.57,ID,1613013169
ust-kut,56.7938,105.7672,1.81,89,100,0.16,RU,1613013171
clyde,41.3042,-82.9752,16.0,88,100,9.13,US,1613013172
panguipulli,-39.6333,-72.3333,60.8,82,0,3.44,CL,1613013173
ilhabela,-23.7781,-45.3581,73.69,80,49,5.77,BR,1613013174
riyadh,24.6877,46.7219,55.4,44,0,3.02,SA,1613013070
rypefjord,70.6333,23.6667,26.6,86,75,3.44,NO,1613013176
biltine,14.5333,20.9167,64.6,28,0,8.81,TD,1613013177
saint-louis,16.3333,-15.0,73.24,16,40,10.27,SN,1613013178
narrabri,-30.3167,149.7833,87.01,42,75,9.22,AU,1613013180
gamboma,-1.8764,15.8644,75.81,67,100,3.83,CG,1613013181
along,28.1667,94.7667,67.06,37,40,0.36,IN,1613012887
tomino,41.9877,-8.755,57.99,100,90,8.05,ES,1613013184
maragogi,-9.0122,-35.2225,77.72,86,6,8.95,BR,1613013185
antofagasta,-23.65,-70.4,68.0,77,90,5.75,CL,1613013125
diamantino,-14.4086,-56.4461,72.97,88,100,1.12,BR,1613013187
beinamar,8.6698,15.3813,64.83,22,100,2.55,TD,1613013189
kaina,12.6374,8.5873,62.6,34,0,2.3,NG,1613013190
moose factory,51.2585,-80.6094,-11.2,77,1,6.91,CA,1613013191
san cristobal,7.7669,-72.225,64.71,89,10,2.08,VE,1613013193
solnechnyy,50.7214,136.6319,11.75,89,11,3.15,RU,1613013194
bernalillo,35.05,-106.6673,53.01,28,75,9.22,US,1613013195
saldanha,-33.0117,17.9442,62.6,82,0,5.75,ZA,1613013196
espoo,60.25,24.6667,6.01,85,0,8.05,FI,1613013198
bolshaya rechka,51.9503,104.7355,1.4,85,0,7.29,RU,1613013199
oda,35.1833,132.5,51.8,66,75,3.44,JP,1613013181
pangkalanbuun,-2.6833,111.6167,90.46,54,100,4.59,ID,1613013033
byron bay,-28.65,153.6167,77.0,61,75,12.66,AU,1613012970
ciudad bolivar,8.1222,-63.5497,78.3,62,92,12.55,VE,1613013110
imbituba,-28.24,-48.6703,69.8,94,0,3.49,BR,1613013204
wahiawa,21.5028,-158.0236,77.0,60,20,10.36,US,1613013205
grand gaube,-20.0064,57.6608,82.0,68,34,5.99,MU,1613013207
antequera,37.0194,-4.5612,62.01,77,0,9.22,ES,1613013208
kanniyakumari,8.0833,77.5667,75.11,67,99,18.68,IN,1613013209
sokoni,-6.4333,39.55,80.6,83,40,5.75,TZ,1613013210
poronaysk,49.2167,143.1167,21.7,89,74,2.51,RU,1613013211
conakry,9.538,-13.6773,77.81,77,0,7.31,GN,1613013175
verkhoyansk,67.5447,133.385,-11.47,82,97,3.09,RU,1613013060
touba,8.2833,-7.6833,72.82,63,24,7.72,CI,1613013214
port-gentil,-0.7193,8.7815,82.17,80,96,7.18,GA,1613013216
quatre cocos,-20.2078,57.7625,82.0,68,34,5.99,MU,1613013217
victor harbor,-35.5667,138.6167,97.0,25,100,1.99,AU,1613013218
juneau,58.3019,-134.4197,19.4,32,20,12.66,US,1613013219
carballo,43.213,-8.691,55.99,93,100,1.99,ES,1613013009
sfantu gheorghe,45.8667,25.7833,42.01,88,97,5.32,RO,1613013221
tromso,69.6496,18.957,26.6,93,90,3.44,NO,1613013224
alice springs,-23.7,133.8833,96.8,36,0,11.5,AU,1613013225
shenjiamen,29.9576,122.298,49.42,94,100,18.37,CN,1613013227
kemijarvi,66.7131,27.4306,5.58,94,100,3.74,FI,1613013217
port hawkesbury,45.6169,-61.3485,16.0,79,75,16.11,CA,1613013230
tucuman,-26.8241,-65.2226,68.0,88,75,5.75,AR,1613013231
sarangani,5.4033,125.4636,82.29,80,33,10.76,PH,1613013232
bac lieu,9.285,105.7244,80.22,71,96,15.9,VN,1613013234
xinxiang,35.3089,113.8672,56.08,39,0,6.13,CN,1613013235
